,v_name,v_price,h_price,l_price,v_market,area,source,updateTime,insertTime,yWendu,bWendu,tianqi,fengli,fengxiang,aqi,aqiLevel,aqiInfo,cpi,h_3,h_9,l_3,l_9,h_price_pred
18,白萝卜,1.5,-0.9306568423693404,-0.9953194600721051,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-02,2018-04-19,-0.4104778738216117,0.1404819807149513,阴~多云,微风,南风,0.4754062877394949,3,轻度污染,102.3,-0.3741540387011714,0.5225859752135691,-0.2724591812029314,0.8508257557482127,-0.8317131769781403
19,胡萝卜,3.0,-0.4777404561878765,-0.37861024935857074,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-02,2018-04-19,-0.4104778738216117,0.1404819807149513,阴~多云,微风,南风,0.4754062877394949,3,轻度污染,102.3,-0.35747624851070336,0.22259077530374097,-0.2929539906451424,0.4190824237727754,-0.2451612331208217
20,土豆,1.9,-0.8098791393876166,-0.7776573857026226,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-02,2018-04-19,-0.4104778738216117,0.1404819807149513,阴~多云,微风,南风,0.4754062877394949,3,轻度污染,102.3,-0.6743542621295896,0.34044603241117277,-0.5798813228360975,0.5977348370039898,-0.7103512791318563
21,葱头,2.4,-0.6287125849150311,-0.668826348517881,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-02,2018-04-19,-0.4104778738216117,0.1404819807149513,阴~多云,微风,南风,0.4754062877394949,3,轻度污染,102.3,-1.2247213384150237,0.32973191812867986,-1.2152204155446409,0.5828471359013898,-0.6490687056303819
22,大葱,5.5,0.33750903893875844,0.41948402332953283,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-02,2018-04-19,-0.4104778738216117,0.1404819807149513,阴~多云,微风,南风,0.4754062877394949,3,轻度污染,102.3,-1.0579434365103466,-0.7095371672732231,-1.0307671305647412,-0.6826074578197168,0.3340040627683225
23,生姜,7.0,0.9413975538473769,0.9999162216481534,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-02,2018-04-19,-0.4104778738216117,0.1404819807149513,阴~多云,微风,南风,0.4754062877394949,3,轻度污染,102.3,-0.607643101367719,-1.4595251670477918,-0.5798813228360975,-1.5758695239757927,1.142819911684675
24,大蒜,8.2,1.1829529598108246,1.435240370387119,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-02,2018-04-19,-0.4104778738216117,0.1404819807149513,阴~多云,微风,南风,0.4754062877394949,3,轻度污染,102.3,0.3596687296794078,-0.7952500815331736,0.42436433983224514,-0.7719336644353241,1.3032931774987562
25,芹菜,4.6,0.035564781484449214,0.12926792417022254,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-02,2018-04-19,-0.4104778738216117,0.1404819807149513,阴~多云,微风,南风,0.4754062877394949,3,轻度污染,102.3,1.3603361411074697,-0.034547967476111115,1.6130632874804876,0.2106546083363585,0.10544764651701402
26,莴笋,2.4,-0.6287125849150311,-0.668826348517881,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-02,2018-04-19,-0.4104778738216117,0.1404819807149513,阴~多云,微风,南风,0.4754062877394949,3,轻度污染,102.3,1.1935582392027924,-0.055976196041098714,1.4491048119427985,0.2106546083363585,-0.6231281134592003
27,蒜薹,9.5,1.5452860687559955,1.5077943951769468,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-02,2018-04-19,-0.4104778738216117,0.1404819807149513,阴~多云,微风,南风,0.4754062877394949,3,轻度污染,102.3,0.3263131492984725,-0.34525728166843306,0.5063435776010892,-0.20620102253647643,1.473422931074097
28,西红柿,5.3,0.27712018744789657,0.3832070109346192,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-02,2018-04-19,-0.4104778738216117,0.1404819807149513,阴~多云,微风,南风,0.4754062877394949,3,轻度污染,102.3,0.5264466315840846,0.5333000894960621,0.5473331964855117,0.8210503535430103,0.18716299706819275
29,尖椒,5.8,0.39789789042962037,0.5283150605142741,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-02,2018-04-19,-0.4104778738216117,0.1404819807149513,阴~多云,微风,南风,0.4754062877394949,3,轻度污染,102.3,0.6598689531078261,0.8011529465584089,0.6907968625809898,1.1336920766976368,0.5098713806299432
30,青椒,4.5,-0.024824070006412687,0.05671389938039489,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-02,2018-04-19,-0.4104778738216117,0.1404819807149513,阴~多云,微风,南风,0.4754062877394949,3,轻度污染,102.3,1.2269138195837277,1.2297175178581616,1.3671255741739556,1.6696493163912813,0.08270879893046726
31,茄子,4.5,0.035564781484449214,0.12926792417022254,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-02,2018-04-19,-0.4104778738216117,0.1404819807149513,阴~多云,微风,南风,0.4754062877394949,3,轻度污染,102.3,0.3596687296794078,1.4439998035080386,0.5473331964855123,1.9674033384433067,0.18332977010962395
32,黄瓜,4.2,-0.0852129214972746,0.05671389938039489,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-02,2018-04-19,-0.4104778738216117,0.1404819807149513,阴~多云,微风,南风,0.4754062877394949,3,轻度污染,102.3,0.22624640815566577,1.3368586606831006,0.4038695303900347,1.848301729622497,-0.0359761807779497
33,南瓜,1.9,-0.8098791393876166,-0.8139343980975362,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-02,2018-04-19,-0.4104778738216117,0.1404819807149513,阴~多云,微风,南风,0.4754062877394949,3,轻度污染,102.3,-0.040598234891816895,0.9725787750783097,0.13743700764129002,1.4612215009548646,-0.7099444234466412
34,冬瓜,2.1,-0.7796847136421858,-0.7413803733077086,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-02,2018-04-19,-0.4104778738216117,0.1404819807149513,阴~多云,微风,南风,0.4754062877394949,3,轻度污染,102.3,-0.47422077984397726,0.2654472324337162,-0.3544384189717757,0.5381840325935862,-0.6809332904015479
35,香菇,11.0,2.3001467123917685,2.4147197050497917,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-02,2018-04-19,-0.4104778738216117,0.1404819807149513,阴~多云,微风,南风,0.4754062877394949,3,轻度污染,102.3,-0.924521114986605,-0.023833853193617312,-0.8463138455848414,0.1808792061311555,2.2288824418592976
36,金针菇,12.0,2.451118841118923,2.596104767024361,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-02,2018-04-19,-0.4104778738216117,0.1404819807149513,阴~多云,微风,南风,0.4754062877394949,3,轻度污染,102.3,0.39302431006034305,1.015435232208285,0.4858487681588782,1.446333799852262,2.3733852384903193
37,大白菜,1.3,-0.9910456938602021,-0.9590424476771915,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-04,2018-04-19,-0.14777916247460932,0.2668386225514256,多云,微风,南风,1.206771137095617,3,轻度污染,102.3,2.194225650630855,1.3368586606831006,2.412360855726719,1.8929648329303006,-0.9594510513655988
38,洋白菜,1.5,-0.9608512681147712,-0.9590424476771915,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-04,2018-04-19,-0.14777916247460932,0.2668386225514256,多云,微风,南风,1.206771137095617,3,轻度污染,102.3,2.0774811192975804,0.8868658608183593,2.289391999073452,1.342119892134055,-0.9446694330615629
39,生菜,4.6,0.035564781484449214,0.12926792417022254,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-04,2018-04-19,-0.14777916247460932,0.2668386225514256,多云,微风,南风,1.206771137095617,3,轻度污染,102.3,0.2762797787270691,0.4047307181061365,0.38337472094782205,0.7317241469274031,0.11881326663197103
40,韭菜,5.0,0.18653691021160385,0.3469299985397052,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-04,2018-04-19,-0.14777916247460932,0.2668386225514256,多云,微风,南风,1.206771137095617,3,轻度污染,102.3,-1.0579434365103466,0.4261589466711249,-1.010272321122531,0.7614995491326066,0.2877886194103274
41,白萝卜,1.5,-0.9306568423693404,-0.9953194600721051,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-04,2018-04-19,-0.14777916247460932,0.2668386225514256,多云,微风,南风,1.206771137095617,3,轻度污染,102.3,-0.40750961908210626,0.47972951808359393,-0.27245918120293194,0.8508257557482127,-0.8638227515849111
42,胡萝卜,3.0,-0.4777404561878765,-0.37861024935857074,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-04,2018-04-19,-0.14777916247460932,0.2668386225514256,多云,微风,南风,1.206771137095617,3,轻度污染,102.3,-0.39083182889163864,0.17973431817376578,-0.29295399064514294,0.41908242377277655,-0.4033420360390205
43,土豆,1.9,-0.8098791393876166,-0.7776573857026226,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-04,2018-04-19,-0.14777916247460932,0.2668386225514256,多云,微风,南风,1.206771137095617,3,轻度污染,102.3,-0.6743542621295896,0.2975895752811976,-0.5798813228360981,0.597734837003991,-0.7758464803133274
44,葱头,2.5,-0.6287125849150311,-0.668826348517881,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-04,2018-04-19,-0.14777916247460932,0.2668386225514256,多云,微风,南风,1.206771137095617,3,轻度污染,102.3,-1.2247213384150237,0.28687546099870465,-1.2152204155446416,0.582847135901391,-0.5311844101180465
45,大葱,5.0,0.12614805872074192,0.27437597374987754,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-04,2018-04-19,-0.14777916247460932,0.2668386225514256,多云,微风,南风,1.206771137095617,3,轻度污染,102.3,-1.0579434365103466,-0.7523936244031983,-1.0307671305647421,-0.6826074578197162,-0.21328533703398975
46,生姜,7.0,0.8810087023565151,0.9999162216481534,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-04,2018-04-19,-0.14777916247460932,0.2668386225514256,多云,微风,南风,1.206771137095617,3,轻度污染,102.3,-0.7243876327009927,-1.577380424155224,-0.6618605606049429,-1.6354203283861963,0.9936438423813789
47,大蒜,8.2,1.1829529598108246,1.435240370387119,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-04,2018-04-19,-0.14777916247460932,0.2668386225514256,多云,微风,南风,1.206771137095617,3,轻度污染,102.3,0.20956861796519857,-0.9131053386406067,0.34238510206340006,-0.8314844688457282,1.3067010140230677
48,芹菜,4.8,0.09595363297531112,0.12926792417022254,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-04,2018-04-19,-0.14777916247460932,0.2668386225514256,多云,微风,南风,1.206771137095617,3,轻度污染,102.3,1.2102360293932604,-0.15240322458354377,1.531084049711642,0.15110380392595485,0.04901723372881864
49,莴笋,2.5,-0.6287125849150311,-0.668826348517881,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-04,2018-04-19,-0.14777916247460932,0.2668386225514256,多云,微风,南风,1.206771137095617,3,轻度污染,102.3,1.1935582392027924,-0.1309749960185562,1.449104811942798,0.15110380392595485,-0.6035709966229177
50,蒜薹,9.5,1.5452860687559955,1.5077943951769468,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-04,2018-04-19,-0.14777916247460932,0.2668386225514256,多云,微风,南风,1.206771137095617,3,轻度污染,102.3,0.3596687296794078,-0.4202560816458897,0.5063435776010886,-0.2657518269468801,1.5990684525985621
51,西红柿,5.0,0.12614805872074192,0.27437597374987754,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-04,2018-04-19,-0.14777916247460932,0.2668386225514256,多云,微风,南风,1.206771137095617,3,轻度污染,102.3,0.5598022119650199,0.4583012895186055,0.54733319648551,0.7614995491326066,-0.11058196460690103
52,尖椒,5.5,0.39789789042962037,0.5283150605142741,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-04,2018-04-19,-0.14777916247460932,0.2668386225514256,多云,微风,南风,1.206771137095617,3,轻度污染,102.3,0.576480002155488,0.6725835751684823,0.6293124342543541,1.0294781689794295,0.43387972990279
53,青椒,4.6,-0.024824070006412687,0.12926792417022254,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-04,2018-04-19,-0.14777916247460932,0.2668386225514256,多云,微风,南风,1.206771137095617,3,轻度污染,102.3,1.1435248686313895,1.1011481464682353,1.3056411458473198,1.5654354086730742,0.07715120131487088
54,茄子,4.6,0.035564781484449214,0.12926792417022254,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-04,2018-04-19,-0.14777916247460932,0.2668386225514256,多云,微风,南风,1.206771137095617,3,轻度污染,102.3,0.2762797787270691,1.315430432118112,0.5268383870432991,1.8929648329303017,0.02786168670880343
55,黄瓜,4.3,-0.0852129214972746,0.05671389938039489,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-04,2018-04-19,-0.14777916247460932,0.2668386225514256,多云,微风,南风,1.206771137095617,3,轻度污染,102.3,0.22624640815566577,1.2832880892706315,0.4448591492744545,1.833414028519897,-0.1823928485558127
56,南瓜,1.8,-0.8400735651330475,-0.868349916689907,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-04,2018-04-19,-0.14777916247460932,0.2668386225514256,多云,微风,南风,1.206771137095617,3,轻度污染,102.3,-0.040598234891816895,0.9404364322308291,0.17842662652570984,1.4463337998522645,-0.7449605163832453
57,冬瓜,2.0,-0.8098791393876166,-0.7413803733077086,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-04,2018-04-19,-0.14777916247460932,0.2668386225514256,多云,微风,南风,1.206771137095617,3,轻度污染,102.3,-0.4908985700344447,0.22259077530374183,-0.38518063313509465,0.5009647798370855,-0.8951365589106399
58,香菇,11.0,2.3001467123917685,2.4147197050497917,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-04,2018-04-19,-0.14777916247460932,0.2668386225514256,多云,微风,南风,1.206771137095617,3,轻度污染,102.3,-0.9578766953675404,-0.09883265317107306,-0.8770560597481604,0.14365995337465426,2.2697340141043134
59,金针菇,11.5,2.3001467123917685,2.596104767024361,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-04,2018-04-19,-0.14777916247460932,0.2668386225514256,多云,微风,南风,1.206771137095617,3,轻度污染,102.3,0.3596687296794082,0.94043643223083,0.45510655399556,1.4091145470957616,2.278277544167944
60,大白菜,1.3,-0.9910456938602021,-0.9590424476771915,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-06,2018-04-19,-0.2791285181481105,0.39319526438789987,多云,微风,南风,1.290355691307745,4,中度污染,102.3,2.0941589094880486,1.2082892892931758,2.412360855726718,1.8557455801737988,-0.9164188257504106
61,洋白菜,1.5,-0.9608512681147712,-0.9590424476771915,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-06,2018-04-19,-0.2791285181481105,0.39319526438789987,多云,微风,南风,1.290355691307745,4,中度污染,102.3,1.994092168345243,0.8118670608409043,2.289391999073451,1.3495637426853566,-0.8775246651452593
62,生菜,4.8,0.09595363297531112,0.2018219489600502,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-06,2018-04-19,-0.2791285181481105,0.39319526438789987,多云,微风,南风,1.290355691307745,4,中度污染,102.3,0.19289082777473138,0.3297319181286816,0.38337472094782094,0.739167997478706,0.18395380492437965
63,韭菜,5.2,0.21673133595703464,0.41948402332953283,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-06,2018-04-19,-0.2791285181481105,0.39319526438789987,多云,微风,南风,1.290355691307745,4,中度污染,102.3,-1.0245878561294108,0.3725883752586568,-0.9692827022381099,0.7689433996839072,0.3145641779574937
64,白萝卜,1.5,-0.9306568423693404,-0.9953194600721051,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-06,2018-04-19,-0.2791285181481105,0.39319526438789987,多云,微风,南风,1.290355691307745,4,中度污染,102.3,-0.3574762485107029,0.43687306095362044,-0.19047994343408875,0.8880450085047169,-0.8435046269293285
65,胡萝卜,2.9,-0.5079348819333074,-0.4148872617534844,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-06,2018-04-19,-0.2791285181481105,0.39319526438789987,多云,微风,南风,1.290355691307745,4,中度污染,102.3,-0.3407984583202348,0.1368778610437923,-0.21097475287629974,0.4563016765292808,-0.36393965501032355
66,土豆,1.8,-0.8400735651330475,-0.8139343980975362,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-06,2018-04-19,-0.2791285181481105,0.39319526438789987,多云,微风,南风,1.290355691307745,4,中度污染,102.3,-0.6743542621295889,0.25473311815122496,-0.5593865133938879,0.642397940311797,-0.750114305789364
67,葱头,2.5,-0.6287125849150311,-0.668826348517881,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-06,2018-04-19,-0.2791285181481105,0.39319526438789987,多云,微风,南风,1.290355691307745,4,中度污染,102.3,-1.2580769187959582,0.24401900386873115,-1.2562100344290643,0.6126225381065946,-0.5386023946059899
68,大葱,5.0,0.12614805872074192,0.27437597374987754,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-06,2018-04-19,-0.2791285181481105,0.39319526438789987,多云,微风,南风,1.290355691307745,4,中度污染,102.3,-1.0912990168912815,-0.7952500815331719,-1.0717567494491649,-0.652832055614512,0.017786891131027743
69,生姜,7.0,0.8810087023565151,0.9999162216481534,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-06,2018-04-19,-0.2791285181481105,0.39319526438789987,多云,微风,南风,1.290355691307745,4,中度污染,102.3,-0.7410654228914595,-1.5666663098727285,-0.6823553700471542,-1.6056449261809922,0.982290685177557
70,大蒜,8.2,1.1829529598108246,1.435240370387119,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-06,2018-04-19,-0.2791285181481105,0.39319526438789987,多云,微风,南风,1.290355691307745,4,中度污染,102.3,0.20956861796519946,-0.9023912243581111,0.3423851020633995,-0.8017090666405241,1.1317815239261229
71,芹菜,4.7,0.06575920722988003,0.09299091177530855,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-06,2018-04-19,-0.2791285181481105,0.39319526438789987,多云,微风,南风,1.290355691307745,4,中度污染,102.3,1.2102360293932617,-0.14168911030104914,1.531084049711642,0.18087920613115846,0.1270793615320062
72,莴笋,2.5,-0.6287125849150311,-0.668826348517881,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-06,2018-04-19,-0.2791285181481105,0.39319526438789987,多云,微风,南风,1.290355691307745,4,中度污染,102.3,1.1768804490123257,-0.15240322458354294,1.4286100025005863,0.13621610282335544,-0.6668084722904584
73,蒜薹,9.5,1.5452860687559955,1.5077943951769468,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-06,2018-04-19,-0.2791285181481105,0.39319526438789987,多云,微风,南风,1.290355691307745,4,中度污染,102.3,0.342990939488941,-0.4523984244933711,0.48584876815887706,-0.3104149302546825,1.358471923820862
74,西红柿,5.0,0.12614805872074192,0.27437597374987754,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-06,2018-04-19,-0.2791285181481105,0.39319526438789987,多云,微风,南风,1.290355691307745,4,中度污染,102.3,0.5431244217745531,0.4261589466711241,0.5268383870432991,0.7168364458248042,0.028042856991830317
75,尖椒,5.4,0.3677034646841893,0.4920380481193605,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-06,2018-04-19,-0.2791285181481105,0.39319526438789987,多云,微风,南风,1.290355691307745,4,中度污染,102.3,0.5764800021554889,0.651155346603494,0.6293124342543541,0.9997027667742283,0.46991252957618646
76,青椒,4.6,-0.024824070006412687,0.12926792417022254,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-06,2018-04-19,-0.2791285181481105,0.39319526438789987,多云,微风,南风,1.290355691307745,4,中度污染,102.3,1.126847078440923,1.0797199179032477,1.2851463364051083,1.535660006467873,0.08063641680341618
