,v_name,v_price,h_price,l_price,v_market,area,source,updateTime,insertTime,yWendu,bWendu,tianqi,fengli,fengxiang,aqi,aqiLevel,aqiInfo,cpi,h_3,h_9,l_3,l_9,h_price_pred
10,南瓜,1.9,-0.8098791393876043,-0.8139343980975574,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-01,2018-04-19,-0.8045259408421297,-0.11223130295799945,晴,微风,南风,0.9769136130122766,3,轻度污染,102.3,-0.04059823489181172,1.0475775750557896,0.13743700764127195,1.5505477075704897,-0.1764495395589782
11,冬瓜,2.1,-0.7796847136421742,-0.7413803733077292,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-01,2018-04-19,-0.8045259408421297,-0.11223130295799945,晴,微风,南风,0.9769136130122766,3,轻度污染,102.3,-0.47422077984397054,0.3404460324111955,-0.35443841897179834,0.6275102392092126,-0.1764495395589782
12,香菇,11.0,2.300146712391713,2.4147197050497975,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-01,2018-04-19,-0.8045259408421297,-0.11223130295799945,晴,微风,南风,0.9769136130122766,3,轻度污染,102.3,-0.9245211149865963,0.02973671821887282,-0.8463138455848682,0.22554230943897743,-0.1764495395589782
13,金针菇,12.0,2.4511188411188645,2.5961047670243684,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-01,2018-04-19,-0.8045259408421297,-0.11223130295799945,晴,微风,南风,0.9769136130122766,3,轻度污染,102.3,0.3930243100603469,1.0475775750557896,0.48584876815886313,1.4761092020574837,-0.1764495395589782
14,大白菜,1.5,-0.9306568423693256,-0.9590424476772139,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-02,2018-04-19,-0.4104778738216208,0.1404819807149545,阴~多云,微风,南风,0.47540628773950167,3,轻度污染,102.3,2.1942256506308513,1.369001003530606,2.4123608557267207,1.9227402351355212,-0.1764495395589782
15,洋白菜,1.4,-0.9608512681147556,-0.9590424476772139,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-02,2018-04-19,-0.4104778738216208,0.1404819807149545,阴~多云,微风,南风,0.47540628773950167,3,轻度污染,102.3,2.1108366996785124,0.9404364322308513,2.2893919990734526,1.3718952943392755,-0.1764495395589782
16,生菜,4.6,0.09595363297530375,0.1292679241702092,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-02,2018-04-19,-0.4104778738216208,0.1404819807149545,阴~多云,微风,南风,0.47540628773950167,3,轻度污染,102.3,0.30963535910800855,0.4261589466711461,0.38337472094780617,0.7317241469274222,-0.1764495395589782
17,韭菜,5.0,0.1865369102115945,0.34692999853969364,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-02,2018-04-19,-0.4104778738216208,0.1404819807149545,阴~多云,微风,南风,0.47540628773950167,3,轻度污染,102.3,-0.9912322757484665,0.4690154038011222,-1.0102723211225595,0.7614995491326244,-0.1764495395589782
18,白萝卜,1.5,-0.9306568423693256,-0.9953194600721279,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-02,2018-04-19,-0.4104778738216208,0.1404819807149545,阴~多云,微风,南风,0.47540628773950167,3,轻度污染,102.3,-0.3741540387011645,0.5225859752135912,-0.27245918120295415,0.8508257557482317,-0.1764495395589782
19,胡萝卜,3.0,-0.4777404561878714,-0.37861024935858834,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-02,2018-04-19,-0.4104778738216208,0.1404819807149545,阴~多云,微风,南风,0.47540628773950167,3,轻度污染,102.3,-0.3574762485106965,0.2225907753037625,-0.2929539906451653,0.41908242377279425,-0.1764495395589782
20,土豆,1.9,-0.8098791393876043,-0.7776573857026434,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-02,2018-04-19,-0.4104778738216208,0.1404819807149545,阴~多云,微风,南风,0.47540628773950167,3,轻度污染,102.3,-0.6743542621295814,0.3404460324111946,-0.5798813228361228,0.5977348370040088,-0.1764495395589782
21,葱头,2.4,-0.6287125849150228,-0.668826348517901,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-02,2018-04-19,-0.4104778738216208,0.1404819807149545,阴~多云,微风,南风,0.47540628773950167,3,轻度污染,102.3,-1.224721338415013,0.3297319181287017,-1.215220415544672,0.5828471359014088,-0.1764495395589782
22,大葱,5.5,0.33750903893874584,0.4194840233295219,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-02,2018-04-19,-0.4104778738216208,0.1404819807149545,阴~多云,微风,南风,0.47540628773950167,3,轻度污染,102.3,-1.0579434365103368,-0.7095371672732036,-1.0307671305647708,-0.6826074578196981,-0.1764495395589782
23,生姜,7.0,0.941397553847351,0.9999162216481473,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-02,2018-04-19,-0.4104778738216208,0.1404819807149545,阴~多云,微风,南风,0.47540628773950167,3,轻度污染,102.3,-0.607643101367711,-1.4595251670477738,-0.5798813228361228,-1.575869523975774,-0.1764495395589782
24,大蒜,8.2,1.1829529598107935,1.4352403703871166,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-02,2018-04-19,-0.4104778738216208,0.1404819807149545,阴~多云,微风,南风,0.47540628773950167,3,轻度污染,102.3,0.35966872967941177,-0.7952500815331542,0.4243643398322285,-0.7719336644353053,-0.1764495395589782
25,芹菜,4.6,0.03556478148444315,0.1292679241702092,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-02,2018-04-19,-0.4104778738216208,0.1404819807149545,阴~多云,微风,南风,0.47540628773950167,3,轻度污染,102.3,1.3603361411074695,-0.03454796747609013,1.6130632874804811,0.2106546083363774,-0.1764495395589782
26,莴笋,2.4,-0.6287125849150228,-0.668826348517901,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-02,2018-04-19,-0.4104778738216208,0.1404819807149545,阴~多云,微风,南风,0.47540628773950167,3,轻度污染,102.3,1.193558239202793,-0.05597619604107777,1.4491048119427907,0.2106546083363774,-0.1764495395589782
27,蒜薹,9.5,1.5452860687559566,1.507794395176945,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-02,2018-04-19,-0.4104778738216208,0.1404819807149545,阴~多云,微风,南风,0.47540628773950167,3,轻度污染,102.3,0.3263131492984766,-0.3452572816684127,0.5063435776010733,-0.20620102253645758,-0.1764495395589782
28,西红柿,5.3,0.27712018744788525,0.3832070109346079,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-02,2018-04-19,-0.4104778738216208,0.1404819807149545,阴~多云,微风,南风,0.47540628773950167,3,轻度污染,102.3,0.5264466315840879,0.5333000894960843,0.5473331964854962,0.8210503535430292,-0.1764495395589782
29,尖椒,5.8,0.39789789042960644,0.5283150605142641,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-02,2018-04-19,-0.4104778738216208,0.1404819807149545,阴~多云,微风,南风,0.47540628773950167,3,轻度污染,102.3,0.6598689531078288,0.8011529465584315,0.6907968625809756,1.133692076697656,-0.1764495395589782
30,青椒,4.5,-0.024824070006417436,0.05671389938038094,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-02,2018-04-19,-0.4104778738216208,0.1404819807149545,阴~多云,微风,南风,0.47540628773950167,3,轻度污染,102.3,1.2269138195837281,1.2297175178581854,1.3671255741739472,1.6696493163913004,-0.1764495395589782
31,茄子,4.5,0.03556478148444315,0.1292679241702092,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-02,2018-04-19,-0.4104778738216208,0.1404819807149545,阴~多云,微风,南风,0.47540628773950167,3,轻度污染,102.3,0.35966872967941177,1.4439998035080628,0.5473331964854967,1.967403338443326,-0.1764495395589782
32,黄瓜,4.2,-0.08521292149727802,0.05671389938038094,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-02,2018-04-19,-0.4104778738216208,0.1404819807149545,阴~多云,微风,南风,0.47540628773950167,3,轻度污染,102.3,0.2262464081556703,1.3368586606831245,0.4038695303900179,1.8483017296225164,-0.1764495395589782
33,南瓜,1.9,-0.8098791393876043,-0.8139343980975574,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-02,2018-04-19,-0.4104778738216208,0.1404819807149545,阴~多云,微风,南风,0.47540628773950167,3,轻度污染,102.3,-0.040598234891811275,0.9725787750783328,0.13743700764127087,1.461221500954884,-0.1764495395589782
34,冬瓜,2.1,-0.7796847136421742,-0.7413803733077292,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-02,2018-04-19,-0.4104778738216208,0.1404819807149545,阴~多云,微风,南风,0.47540628773950167,3,轻度污染,102.3,-0.4742207798439699,0.26544723243373786,-0.3544384189717992,0.5381840325936051,-0.1764495395589782
35,香菇,11.0,2.300146712391713,2.4147197050497975,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-02,2018-04-19,-0.4104778738216208,0.1404819807149545,阴~多云,微风,南风,0.47540628773950167,3,轻度污染,102.3,-0.9245211149865958,-0.023833853193596297,-0.846313845584869,0.18087920613117442,-0.1764495395589782
36,金针菇,12.0,2.4511188411188645,2.5961047670243684,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-02,2018-04-19,-0.4104778738216208,0.1404819807149545,阴~多云,微风,南风,0.47540628773950167,3,轻度污染,102.3,0.3930243100603469,1.0154352322083082,0.4858487681588621,1.4463337998522814,-0.1764495395589782
37,大白菜,1.3,-0.9910456938601859,-0.9590424476772139,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-04,2018-04-19,-0.14777916247461487,0.26683862255143154,多云,微风,南风,1.2067711370956322,3,轻度污染,102.3,2.1942256506308513,1.3368586606831245,2.4123608557267193,1.89296483293032,-0.1764495395589782
38,洋白菜,1.5,-0.9608512681147556,-0.9590424476772139,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-04,2018-04-19,-0.14777916247461487,0.26683862255143154,多云,微风,南风,1.2067711370956322,3,轻度污染,102.3,2.0774811192975773,0.8868658608183821,2.2893919990734517,1.3421198921340742,-0.1764495395589782
39,生菜,4.6,0.03556478148444315,0.1292679241702092,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-04,2018-04-19,-0.14777916247461487,0.26683862255143154,多云,微风,南风,1.2067711370956322,3,轻度污染,102.3,0.27627977872707343,0.4047307181061584,0.38337472094780506,0.7317241469274222,-0.1764495395589782
40,韭菜,5.0,0.1865369102115945,0.34692999853969364,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-04,2018-04-19,-0.14777916247461487,0.26683862255143154,多云,微风,南风,1.2067711370956322,3,轻度污染,102.3,-1.0579434365103368,0.42615894667114695,-1.0102723211225604,0.7614995491326256,-0.1764495395589782
41,白萝卜,1.5,-0.9306568423693256,-0.9953194600721279,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-04,2018-04-19,-0.14777916247461487,0.26683862255143154,多云,微风,南风,1.2067711370956322,3,轻度污染,102.3,-0.40750961908209915,0.479729518083616,-0.2724591812029547,0.8508257557482317,-0.1764495395589782
42,胡萝卜,3.0,-0.4777404561878714,-0.37861024935858834,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-04,2018-04-19,-0.14777916247461487,0.26683862255143154,多云,微风,南风,1.2067711370956322,3,轻度污染,102.3,-0.3908318288916316,0.17973431817378724,-0.29295399064516586,0.4190824237727954,-0.1764495395589782
43,土豆,1.9,-0.8098791393876043,-0.7776573857026434,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-04,2018-04-19,-0.14777916247461487,0.26683862255143154,多云,微风,南风,1.2067711370956322,3,轻度污染,102.3,-0.6743542621295814,0.2975895752812194,-0.5798813228361234,0.59773483700401,-0.1764495395589782
44,葱头,2.5,-0.6287125849150228,-0.668826348517901,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-04,2018-04-19,-0.14777916247461487,0.26683862255143154,多云,微风,南风,1.2067711370956322,3,轻度污染,102.3,-1.224721338415013,0.28687546099872635,-1.2152204155446726,0.58284713590141,-0.1764495395589782
45,大葱,5.0,0.12614805872073387,0.2743759737498654,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-04,2018-04-19,-0.14777916247461487,0.26683862255143154,多云,微风,南风,1.2067711370956322,3,轻度污染,102.3,-1.0579434365103368,-0.7523936244031789,-1.0307671305647716,-0.6826074578196976,-0.1764495395589782
46,生姜,7.0,0.8810087023564905,0.9999162216481473,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-04,2018-04-19,-0.14777916247461487,0.26683862255143154,多云,微风,南风,1.2067711370956322,3,轻度污染,102.3,-0.7243876327009844,-1.5773804241552063,-0.6618605606049691,-1.6354203283861777,-0.1764495395589782
47,大蒜,8.2,1.1829529598107935,1.4352403703871166,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-04,2018-04-19,-0.14777916247461487,0.26683862255143154,多云,微风,南风,1.2067711370956322,3,轻度污染,102.3,0.20956861796520315,-0.9131053386405877,0.3423851020633827,-0.8314844688457095,-0.1764495395589782
48,芹菜,4.8,0.09595363297530375,0.1292679241702092,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-04,2018-04-19,-0.14777916247461487,0.26683862255143154,多云,微风,南风,1.2067711370956322,3,轻度污染,102.3,1.210236029393261,-0.15240322458352304,1.531084049711635,0.15110380392597375,-0.1764495395589782
49,莴笋,2.5,-0.6287125849150228,-0.668826348517901,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-04,2018-04-19,-0.14777916247461487,0.26683862255143154,多云,微风,南风,1.2067711370956322,3,轻度污染,102.3,1.193558239202793,-0.1309749960185354,1.4491048119427903,0.15110380392597375,-0.1764495395589782
50,蒜薹,9.5,1.5452860687559566,1.507794395176945,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-04,2018-04-19,-0.14777916247461487,0.26683862255143154,多云,微风,南风,1.2067711370956322,3,轻度污染,102.3,0.35966872967941177,-0.4202560816458695,0.5063435776010727,-0.26575182694686134,-0.1764495395589782
51,西红柿,5.0,0.12614805872073387,0.2743759737498654,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-04,2018-04-19,-0.14777916247461487,0.26683862255143154,多云,微风,南风,1.2067711370956322,3,轻度污染,102.3,0.559802211965023,0.4583012895186276,0.5473331964854945,0.7614995491326256,-0.1764495395589782
52,尖椒,5.5,0.39789789042960644,0.5283150605142641,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-04,2018-04-19,-0.14777916247461487,0.26683862255143154,多云,微风,南风,1.2067711370956322,3,轻度污染,102.3,0.5764800021554911,0.6725835751685048,0.6293124342543394,1.0294781689794485,-0.1764495395589782
53,青椒,4.6,-0.024824070006417436,0.1292679241702092,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-04,2018-04-19,-0.14777916247461487,0.26683862255143154,多云,微风,南风,1.2067711370956322,3,轻度污染,102.3,1.1435248686313904,1.1011481464682589,1.305641145847311,1.5654354086730933,-0.1764495395589782
54,茄子,4.6,0.03556478148444315,0.1292679241702092,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-04,2018-04-19,-0.14777916247461487,0.26683862255143154,多云,微风,南风,1.2067711370956322,3,轻度污染,102.3,0.27627977872707343,1.315430432118136,0.5268383870432835,1.892964832930321,-0.1764495395589782
55,黄瓜,4.3,-0.08521292149727802,0.05671389938038094,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-04,2018-04-19,-0.14777916247461487,0.26683862255143154,多云,微风,南风,1.2067711370956322,3,轻度污染,102.3,0.2262464081556703,1.2832880892706553,0.4448591492744381,1.8334140285199163,-0.1764495395589782
56,南瓜,1.8,-0.8400735651330345,-0.8683499166899287,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-04,2018-04-19,-0.14777916247461487,0.26683862255143154,多云,微风,南风,1.2067711370956322,3,轻度污染,102.3,-0.040598234891811275,0.940436432230852,0.17842662652569108,1.4463337998522838,-0.1764495395589782
57,冬瓜,2.0,-0.8098791393876043,-0.7413803733077292,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-04,2018-04-19,-0.14777916247461487,0.26683862255143154,多云,微风,南风,1.2067711370956322,3,轻度污染,102.3,-0.49089857003443726,0.22259077530376337,-0.3851806331351184,0.5009647798371045,-0.1764495395589782
58,香菇,11.0,2.300146712391713,2.4147197050497975,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-04,2018-04-19,-0.14777916247461487,0.26683862255143154,多云,微风,南风,1.2067711370956322,3,轻度污染,102.3,-0.9578766953675311,-0.09883265317105222,-0.8770560597481885,0.14365995337467316,-0.1764495395589782
59,金针菇,11.5,2.300146712391713,2.5961047670243684,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-04,2018-04-19,-0.14777916247461487,0.26683862255143154,多云,微风,南风,1.2067711370956322,3,轻度污染,102.3,0.3596687296794122,0.9404364322308529,0.4551065539955436,1.4091145470957809,-0.1764495395589782
60,大白菜,1.3,-0.9910456938601859,-0.9590424476772139,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-06,2018-04-19,-0.27912851814811784,0.39319526438790847,多云,微风,南风,1.2903556913077612,4,中度污染,102.3,2.0941589094880455,1.2082892892931996,2.4123608557267184,1.855745580173818,-0.1764495395589782
61,洋白菜,1.5,-0.9608512681147556,-0.9590424476772139,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-06,2018-04-19,-0.27912851814811784,0.39319526438790847,多云,微风,南风,1.2903556913077612,4,中度污染,102.3,1.9940921683452404,0.811867060840927,2.2893919990734504,1.349563742685376,-0.1764495395589782
62,生菜,4.8,0.09595363297530375,0.20182194896003747,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-06,2018-04-19,-0.27912851814811784,0.39319526438790847,多云,微风,南风,1.2903556913077612,4,中度污染,102.3,0.19289082777473604,0.3297319181287034,0.38337472094780395,0.7391679974787251,-0.1764495395589782
63,韭菜,5.2,0.21673133595702462,0.4194840233295219,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-06,2018-04-19,-0.27912851814811784,0.39319526438790847,多云,微风,南风,1.2903556913077612,4,中度污染,102.3,-1.024587856129401,0.37258837525867866,-0.9692827022381387,0.7689433996839262,-0.1764495395589782
64,白萝卜,1.5,-0.9306568423693256,-0.9953194600721279,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-06,2018-04-19,-0.27912851814811784,0.39319526438790847,多云,微风,南风,1.2903556913077612,4,中度污染,102.3,-0.35747624851069604,0.4368730609536425,-0.19047994343411076,0.888045008504736,-0.1764495395589782
65,胡萝卜,2.9,-0.5079348819333016,-0.41488726175350227,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-06,2018-04-19,-0.27912851814811784,0.39319526438790847,多云,微风,南风,1.2903556913077612,4,中度污染,102.3,-0.3407984583202279,0.13687786104381366,-0.21097475287632192,0.4563016765292997,-0.1764495395589782
66,土豆,1.8,-0.8400735651330345,-0.8139343980975574,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-06,2018-04-19,-0.27912851814811784,0.39319526438790847,多云,微风,南风,1.2903556913077612,4,中度污染,102.3,-0.6743542621295807,0.2547331181512466,-0.5593865133939131,0.6423979403118161,-0.1764495395589782
67,葱头,2.5,-0.6287125849150228,-0.668826348517901,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-06,2018-04-19,-0.27912851814811784,0.39319526438790847,多云,微风,南风,1.2903556913077612,4,中度污染,102.3,-1.2580769187959475,0.24401900386875275,-1.2562100344290958,0.6126225381066136,-0.1764495395589782
68,大葱,5.0,0.12614805872073387,0.2743759737498654,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-06,2018-04-19,-0.27912851814811784,0.39319526438790847,多云,微风,南风,1.2903556913077612,4,中度污染,102.3,-1.0912990168912715,-0.7952500815331526,-1.0717567494491946,-0.6528320556144933,-0.1764495395589782
69,生姜,7.0,0.8810087023564905,0.9999162216481473,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-06,2018-04-19,-0.27912851814811784,0.39319526438790847,多云,微风,南风,1.2903556913077612,4,中度污染,102.3,-0.741065422891451,-1.5666663098727107,-0.6823553700471805,-1.6056449261809735,-0.1764495395589782
70,大蒜,8.2,1.1829529598107935,1.4352403703871166,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-06,2018-04-19,-0.27912851814811784,0.39319526438790847,多云,微风,南风,1.2903556913077612,4,中度污染,102.3,0.20956861796520404,-0.902391224358092,0.34238510206338213,-0.8017090666405053,-0.1764495395589782
71,芹菜,4.7,0.06575920722987331,0.09299091177529491,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-06,2018-04-19,-0.27912851814811784,0.39319526438790847,多云,微风,南风,1.2903556913077612,4,中度污染,102.3,1.2102360293932624,-0.14168911030102838,1.531084049711635,0.1808792061311774,-0.1764495395589782
72,莴笋,2.5,-0.6287125849150228,-0.668826348517901,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-06,2018-04-19,-0.27912851814811784,0.39319526438790847,多云,微风,南风,1.2903556913077612,4,中度污染,102.3,1.1768804490123264,-0.1524032245835222,1.4286100025005786,0.13621610282337435,-0.1764495395589782
73,蒜薹,9.5,1.5452860687559566,1.507794395176945,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-06,2018-04-19,-0.27912851814811784,0.39319526438790847,多云,微风,南风,1.2903556913077612,4,中度污染,102.3,0.342990939488945,-0.45239842449335094,0.48584876815886097,-0.3104149302546637,-0.1764495395589782
74,西红柿,5.0,0.12614805872073387,0.2743759737498654,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-06,2018-04-19,-0.27912851814811784,0.39319526438790847,多云,微风,南风,1.2903556913077612,4,中度污染,102.3,0.5431244217745563,0.4261589466711461,0.5268383870432835,0.7168364458248233,-0.1764495395589782
75,尖椒,5.4,0.36770346468417603,0.4920380481193502,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-06,2018-04-19,-0.27912851814811784,0.39319526438790847,多云,微风,南风,1.2903556913077612,4,中度污染,102.3,0.576480002155492,0.6511553466035163,0.6293124342543394,0.9997027667742474,-0.1764495395589782
